id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
4759640,https://www.airbnb.com/rooms/4759640,Cute studio in Boston Backbay!,Downtown,2114,United States,42.36402595,-71.05949255,Entire home/apt,2,$200.00 ,100,10,10,10,10,10,10
4765070,https://www.airbnb.com/rooms/4765070,Private studio w/ private entrance,Jamaica Plain,2130,United States,42.32508878,-71.1072298,Entire home/apt,2,$75.00 ,92,10,10,10,10,9,9
4767023,https://www.airbnb.com/rooms/4767023,Stay in Boston's top neighborhood,Jamaica Plain,2130,United States,42.32327561,-71.10705882,Entire home/apt,5,$205.00 ,87,10,9,10,10,8,9
4787213,https://www.airbnb.com/rooms/4787213,A Sunny One Bed Apt,Mission Hill,2115,United States,42.33185849,-71.11195581,Entire home/apt,4,$109.00 ,90,10,10,9,10,9,10
4787359,https://www.airbnb.com/rooms/4787359,1BD in Beacon Hill w. Amazing roof,Beacon Hill,2114,United States,42.36054102,-71.06885722,Entire home/apt,3,$250.00 ,88,9,8,10,10,10,9
4792901,https://www.airbnb.com/rooms/4792901,Spacious room in secluded townhouse,Jamaica Plain,2130,United States,42.31549953,-71.11706562,Private room,2,$65.00 ,90,9,9,9,9,10,9
4793787,https://www.airbnb.com/rooms/4793787,Beautiful Apt/Queen Bed/Near Subway,Dorchester,2125,United States,42.31751337,-71.05386354,Private room,2,$35.00 ,98,10,10,10,10,10,10
4828640,https://www.airbnb.com/rooms/4828640,Private Room in Lower Mills Dorchester,Mattapan,2124,United States,42.27218849,-71.07055818,Private room,2,$60.00 ,95,10,10,10,10,9,9
4863101,https://www.airbnb.com/rooms/4863101,Ensuite Private Room in Boston,South Boston,2127,United States,42.33569469,-71.0512674,Private room,2,$130.00 ,95,10,9,10,10,10,9
4863108,https://www.airbnb.com/rooms/4863108,Private Ensuite Room in Boston,South Boston,2127,United States,42.33774837,-71.05145393,Private room,2,$122.00 ,93,10,9,10,10,9,9
4870883,https://www.airbnb.com/rooms/4870883,Entire Back Bay Studio,Back Bay,2116,United States,42.35382533,-71.0767136,Entire home/apt,2,$150.00 ,90,9,9,9,9,10,9
4874201,https://www.airbnb.com/rooms/4874201,"4 min  walk to Sullivan T,15 to MIT",Charlestown,2145,United States,42.38269847,-71.07880297,Private room,2,$39.00 ,77,8,7,9,9,8,8
4879579,https://www.airbnb.com/rooms/4879579,Stayloom's Stunning Treetop Retreat | near T,Dorchester,2125,United States,42.31526386,-71.05714806,Entire home/apt,9,"$5,000.00 ",92,9,9,10,10,9,9
4887325,https://www.airbnb.com/rooms/4887325,Single Room in the Back Bay,Back Bay,2116,United States,42.35261227,-71.07602728,Private room,1,$100.00 ,,,,,,,
4909590,https://www.airbnb.com/rooms/4909590,ALLSTON: Loaded studio steps to green line T & bus,Allston,2134,United States,42.35049293,-71.13328057,Entire home/apt,3,$99.00 ,97,10,10,10,10,10,10
4917583,https://www.airbnb.com/rooms/4917583,Seconds from Mass General Hospital,West End,2114,United States,42.36401182,-71.06782412,Entire home/apt,3,$195.00 ,100,10,10,10,10,10,10
4922204,https://www.airbnb.com/rooms/4922204,Charming new house-15 min to Boston- yard&parking,Roslindale,2131,United States,42.28214228,-71.12904915,Entire home/apt,15,$200.00 ,95,10,10,10,10,10,9
4924009,https://www.airbnb.com/rooms/4924009,"Cute Studio, in Theater district",Downtown,2116,United States,42.35177642,-71.06368057,Entire home/apt,2,$175.00 ,81,9,8,8,9,10,8
4924910,https://www.airbnb.com/rooms/4924910,Cozy Spot in Boston's Little Italy,North End,2113,United States,42.36576276,-71.05735612,Entire home/apt,2,$150.00 ,87,10,9,9,9,10,9
4934600,https://www.airbnb.com/rooms/4934600,Garden-Level Unit Near Subway,Dorchester,2122,United States,42.29536597,-71.05958006,Entire home/apt,4,$150.00 ,92,10,10,10,10,9,10
4975581,https://www.airbnb.com/rooms/4975581,Clean Apartment in Boston,Jamaica Plain,2130,United States,42.32038119,-71.11270173,Entire home/apt,6,$168.00 ,93,10,9,9,10,9,9
4977034,https://www.airbnb.com/rooms/4977034,Large modern loft with roof deck.,Downtown,2111,United States,42.34968124,-71.05680925,Entire home/apt,4,$400.00 ,98,10,10,10,10,10,10
4978467,https://www.airbnb.com/rooms/4978467,Charming Beacon Hill 1+ BR Condo,Beacon Hill,2114,United States,42.3605729,-71.06548639,Entire home/apt,2,$250.00 ,100,10,9,10,10,10,10
4995033,https://www.airbnb.com/rooms/4995033,Modern Beacon Hill 2 Bedroom,Beacon Hill,2114,United States,42.35974858,-71.06617818,Entire home/apt,3,$200.00 ,99,10,10,10,10,10,10
5012354,https://www.airbnb.com/rooms/5012354,Lovely Braddock Park Garden Duplex,South End,2116,United States,42.34297727,-71.0778473,Entire home/apt,2,$200.00 ,,,,,,,
5019306,https://www.airbnb.com/rooms/5019306,Sunny Duplex Condo + Parking,South Boston,2127,United States,42.33483783,-71.02973677,Entire home/apt,4,$300.00 ,97,10,10,10,10,10,10
5025015,https://www.airbnb.com/rooms/5025015,Beautiful Apartment in Boston!,Jamaica Plain,2130,United States,42.32504873,-71.10629609,Entire home/apt,5,$160.00 ,88,9,9,9,9,8,9
5047340,https://www.airbnb.com/rooms/5047340,2 Private Bedrooms & Private Bath w/ FREE PARKING,Allston,2134,United States,42.35942672,-71.13342259,Private room,4,$88.00 ,98,10,10,10,10,10,9
5048406,https://www.airbnb.com/rooms/5048406,3rd floor room in Victorian House,Dorchester,2125,United States,42.31261082,-71.06709804,Private room,1,$53.00 ,96,10,10,10,10,8,10
5049582,https://www.airbnb.com/rooms/5049582,Quiet room - Great location!,Jamaica Plain,2130,United States,42.31257952,-71.10784329,Private room,2,$60.00 ,96,10,9,10,10,10,9
5054601,https://www.airbnb.com/rooms/5054601,Large room with view on Downtown,South Boston,2127,United States,42.3295266,-71.05843789,Private room,2,$76.00 ,90,9,9,9,9,9,9
5058148,https://www.airbnb.com/rooms/5058148,Convenient & Vibrant South End!  ,South End,2118,United States,42.33569268,-71.07463211,Entire home/apt,2,$153.00 ,94,9,10,10,10,10,9
5064995,https://www.airbnb.com/rooms/5064995,Beacon Hill Brownstone,Beacon Hill,2114,United States,42.36078945,-71.06710894,Entire home/apt,2,$147.00 ,91,9,9,10,10,10,9
5088560,https://www.airbnb.com/rooms/5088560,Stunning SouthEnd/BackBay Penthouse,Roxbury,2118,United States,42.34002327,-71.08161036,Entire home/apt,4,$500.00 ,99,10,10,10,10,10,10
5124772,https://www.airbnb.com/rooms/5124772,Beautiful Victorian on Quiet Street,Jamaica Plain,2119,United States,42.31867699,-71.10033307,Entire home/apt,10,$250.00 ,87,9,9,9,10,7,9
5125723,https://www.airbnb.com/rooms/5125723,Cozy one bedroom apartment in the heart of Boston,Fenway,2115,United States,42.34483908,-71.0893548,Entire home/apt,2,$120.00 ,96,10,9,10,10,10,10
5145452,https://www.airbnb.com/rooms/5145452,Kendall Square - Excellent Location,West End,2114,United States,42.36177805,-71.06872383,Private room,2,$49.00 ,97,9,10,10,10,10,9
5153080,https://www.airbnb.com/rooms/5153080,"Cozy, colorful & private on a park",South End,2118,United States,42.34163006,-71.07388633,Private room,2,$134.00 ,99,10,10,10,10,10,9
5163162,https://www.airbnb.com/rooms/5163162,*Massage Chair*Subway/Beach/Convention 287A,South Boston,2127,United States,42.3330209,-71.05220255,Entire home/apt,8,$99.00 ,97,10,10,10,10,9,10
5166870,https://www.airbnb.com/rooms/5166870,2 Bdrm Apt w/ tower in JP Victorian,Jamaica Plain,2130,United States,42.30503422,-71.10333144,Entire home/apt,4,$180.00 ,98,10,10,10,10,9,10
5212321,https://www.airbnb.com/rooms/5212321,"Sunlit house n Great neighborhood, JamaicaPlan",Jamaica Plain,2130,United States,42.31967562,-71.10497281,Entire home/apt,5,$187.00 ,100,10,10,10,10,9,9
5215982,https://www.airbnb.com/rooms/5215982,Spectacular Boston Common Location,Downtown,2108,United States,42.35618411,-71.06195985,Entire home/apt,2,$285.00 ,87,9,10,9,10,10,9
5222368,https://www.airbnb.com/rooms/5222368,Newly-Renovated Condo,Mission Hill,2120,United States,42.32895905,-71.10728437,Private room,1,$75.00 ,,,,,,,
5241043,https://www.airbnb.com/rooms/5241043,Beacon Hill room in Boston proper,Beacon Hill,2114,United States,42.36035825,-71.06847099,Private room,3,$80.00 ,93,10,9,10,10,10,10
5259996,https://www.airbnb.com/rooms/5259996,Bay State in the Back Bay,Fenway,2215,United States,42.35028299,-71.09423942,Entire home/apt,3,$245.00 ,96,10,9,10,8,10,9
5280183,https://www.airbnb.com/rooms/5280183,Classic & Stylish w/ Balcony,Back Bay,2116,United States,42.35380771,-71.07881419,Entire home/apt,2,$114.00 ,97,10,10,10,10,10,10
5295491,https://www.airbnb.com/rooms/5295491,The Treehouse,Brighton,2135,United States,42.34795559,-71.1551961,Private room,2,$145.00 ,94,9,9,10,10,9,9
5317935,https://www.airbnb.com/rooms/5317935,Family friendly Boston home,Roxbury,2119,United States,42.32479604,-71.09341289,Entire home/apt,12,$350.00 ,100,10,9,10,10,9,10
5358742,https://www.airbnb.com/rooms/5358742,Large BR in SoBo/Seaport,South Boston,2127,United States,42.33589463,-71.04014813,Private room,2,$190.00 ,93,10,10,10,10,10,9
5358934,https://www.airbnb.com/rooms/5358934,"Renovated, Quiet, Free Parking",Roxbury,2119,United States,42.31629635,-71.08118477,Private room,1,$40.00 ,100,10,10,10,10,10,10
5364137,https://www.airbnb.com/rooms/5364137,**Studio by Airport and T Station**,East Boston,2128,United States,42.38618711,-71.00461976,Entire home/apt,2,$99.00 ,90,10,9,10,10,9,9
5371051,https://www.airbnb.com/rooms/5371051,Beautiful 3 bedroom Dorchester MA,Dorchester,2125,United States,42.31338581,-71.06525544,Entire home/apt,6,$110.00 ,96,10,10,10,10,9,10
5371687,https://www.airbnb.com/rooms/5371687,"Chic, Stylish 1 BD on Beacon Hill",Downtown,2108,United States,42.35839047,-71.06209849,Entire home/apt,4,$249.00 ,98,10,10,10,10,10,10
5422545,https://www.airbnb.com/rooms/5422545,Kendall Square - Great Location!,West End,2114,United States,42.36183261,-71.07032091,Private room,2,$49.00 ,97,10,10,10,10,10,10
5434353,https://www.airbnb.com/rooms/5434353,Quiet  Beauty in Boston,Roslindale,2131,United States,42.28626474,-71.13706513,Entire home/apt,3,$125.00 ,95,9,9,9,10,9,9
5447285,https://www.airbnb.com/rooms/5447285,"Cozy room near BU, BC",Brighton,2135,United States,42.3402798,-71.14327377,Shared room,2,$44.00 ,100,10,10,10,10,10,10
5455293,https://www.airbnb.com/rooms/5455293,Amazing Boston Back Bay!,Back Bay,2116,United States,42.34612044,-71.07858822,Entire home/apt,5,$999.00 ,90,9,9,9,9,10,9
5478135,https://www.airbnb.com/rooms/5478135,City living near the beach!,East Boston,2128,United States,42.38363706,-71.00009992,Entire home/apt,4,$195.00 ,97,10,10,10,10,9,10
5498472,https://www.airbnb.com/rooms/5498472,"4BD/3.5BA, Perfect for families!",Roslindale,2131,United States,42.27683095,-71.12955974,Entire home/apt,5,$175.00 ,100,10,10,10,10,10,10
5510905,https://www.airbnb.com/rooms/5510905,Shared studio in Symphony nr WHFDS,Fenway,2115,United States,42.34578497,-71.08966301,Shared room,1,$110.00 ,100,9,9,10,10,10,9
5511911,https://www.airbnb.com/rooms/5511911,"Bright, Spacious Loft in North End",North End,2113,United States,42.36509127,-71.05552534,Entire home/apt,2,$240.00 ,100,10,10,10,10,10,10
5521378,https://www.airbnb.com/rooms/5521378,Cozy room near Green/ Stonybrook T or bus,Jamaica Plain,2130,United States,42.31169374,-71.1011646,Private room,1,$82.00 ,95,10,9,10,10,10,9
5526487,https://www.airbnb.com/rooms/5526487,$119 Special! *Penthouse Duplex* Close to Center,Mission Hill,2119,United States,42.33085068,-71.09655382,Entire home/apt,6,$285.00 ,97,10,10,10,10,9,10
5526514,https://www.airbnb.com/rooms/5526514,$99 Special Fresh! City Loft Apt,Roxbury,2119,United States,42.32827182,-71.09443188,Entire home/apt,4,$159.00 ,94,10,9,10,10,9,10
5532549,https://www.airbnb.com/rooms/5532549,South End close to Back Bay,South End,2116,United States,42.34515972,-71.07167347,Entire home/apt,6,$250.00 ,96,10,10,10,10,10,9
5581575,https://www.airbnb.com/rooms/5581575,King Beds! * Kid Friendly *  Hynes * Washer/Dryer,Back Bay,2116,United States,42.34549452,-71.07909621,Entire home/apt,5,$185.00 ,98,10,10,10,10,10,10
5584915,https://www.airbnb.com/rooms/5584915,Peaceful 2-Bedroom Artist's Home,Dorchester,2124,United States,42.27197536,-71.06378548,Entire home/apt,4,$120.00 ,100,10,10,10,10,10,10
5590505,https://www.airbnb.com/rooms/5590505,1 bedroom Condo in South Boston,South Boston,2127,United States,42.33713729,-71.05199221,Entire home/apt,2,$225.00 ,100,10,10,10,10,10,10
5592866,https://www.airbnb.com/rooms/5592866,Charming 1 BR in Historic Boston,Charlestown,2129,United States,42.38329857,-71.06858152,Entire home/apt,2,$150.00 ,99,10,10,10,10,10,10
5593939,https://www.airbnb.com/rooms/5593939,Boston Updated Pad for Your Trip!,Allston,2134,United States,42.34923036,-71.12990007,Entire home/apt,4,$100.00 ,95,10,10,10,9,10,9
5601743,https://www.airbnb.com/rooms/5601743,"Beautiful, Expansive Space in JP",Jamaica Plain,2130,United States,42.31189729,-71.10315398,Private room,2,$46.00 ,90,10,8,10,10,10,9
5606682,https://www.airbnb.com/rooms/5606682,Between BU/BC & great for groups,Brighton,2135,United States,42.34151874,-71.14917643,Entire home/apt,6,$166.00 ,87,9,9,10,10,10,9
5612512,https://www.airbnb.com/rooms/5612512,"Charles St, Studio Apt, Boston #33",Beacon Hill,2114,United States,42.35985052,-71.06934545,Entire home/apt,2,$210.00 ,99,9,10,10,10,10,9
5616179,https://www.airbnb.com/rooms/5616179,Beautiful brownstone great location,East Boston,2128,United States,42.36695966,-71.03277789,Private room,2,$110.00 ,97,10,10,10,10,9,10
5628808,https://www.airbnb.com/rooms/5628808,Spacious 2 bdr Charlestown condo,Charlestown,2129,United States,42.37789505,-71.06568059,Entire home/apt,5,$450.00 ,,,,,,,
5641571,https://www.airbnb.com/rooms/5641571,Boston-Brookline-Longwood-Fenway Studio,Jamaica Plain,2445,United States,42.32469673,-71.10348265,Entire home/apt,2,$100.00 ,97,10,10,10,10,10,9
5652147,https://www.airbnb.com/rooms/5652147,"Convenient, Sunny 3b/2bth w/Parking",Jamaica Plain,2130,United States,42.30704885,-71.11662413,Entire home/apt,7,$300.00 ,93,9,9,9,9,9,9
5661246,https://www.airbnb.com/rooms/5661246,Private Studio Apartment in a Central Location,Allston,2134,United States,42.34967163,-71.13114441,Entire home/apt,2,$125.00 ,92,10,9,10,10,10,9
5684346,https://www.airbnb.com/rooms/5684346,Symphony Studio in Vintage Hotel,Fenway,2115,United States,42.34310504,-71.08839911,Entire home/apt,3,$155.00 ,,,,,,,
5690424,https://www.airbnb.com/rooms/5690424,Beacon Hill House - Huge Roof Deck!,Beacon Hill,2108,United States,42.35818648,-71.07177429,Entire home/apt,7,$637.00 ,91,10,9,10,10,10,9
5690640,https://www.airbnb.com/rooms/5690640,Historic Beacon Hill 1+ BR Apt,Beacon Hill,2108,United States,42.35841508,-71.06891422,Entire home/apt,2,$295.00 ,95,10,9,10,10,10,10
5702292,https://www.airbnb.com/rooms/5702292,Elegant Space in JP!,Jamaica Plain,2130,United States,42.31314951,-71.10478823,Private room,2,$81.00 ,85,9,9,9,10,9,9
5706985,https://www.airbnb.com/rooms/5706985,New Lrg Studio apt 15 min to Boston,Roslindale,2131,United States,42.28168263,-71.13124342,Entire home/apt,3,$100.00 ,89,10,10,10,10,9,9
5709298,https://www.airbnb.com/rooms/5709298,Central Boston Beacon Hill 2brm,Beacon Hill,2114,United States,42.35986626,-71.06720103,Entire home/apt,4,$148.00 ,97,10,9,10,10,10,9
5717690,https://www.airbnb.com/rooms/5717690,City Views|19th Cent. Past on Tremont| 1BR 1BA #5,Roxbury,2118,United States,42.34000152,-71.08129895,Entire home/apt,4,$167.00 ,85,9,9,9,9,9,8
5718801,https://www.airbnb.com/rooms/5718801,"Heart of South End, Convenient, Comfy Studio #42",South End,2116,United States,42.34502803,-71.07666327,Entire home/apt,2,$150.00 ,89,10,10,10,10,10,9
5718921,https://www.airbnb.com/rooms/5718921,Stylish 2 Bedroom in the South End - 400,South End,2116,United States,42.34364187,-71.07690397,Entire home/apt,5,$300.00 ,90,10,9,10,10,10,9
5719606,https://www.airbnb.com/rooms/5719606,Luxury Apartment in Historic Brownstone,Charlestown,2129,United States,42.3745555,-71.05977738,Entire home/apt,3,$225.00 ,99,10,10,10,10,10,10
5726867,https://www.airbnb.com/rooms/5726867,Cozy third floor apartment right in Boston proper.,Roxbury,2121,United States,42.31206094,-71.08829956,Entire home/apt,4,$105.00 ,90,10,10,9,10,8,10
5729203,https://www.airbnb.com/rooms/5729203,"Close to the zoo, shops and T",Dorchester,2124,United States,42.29265168,-71.07240752,Private room,1,$75.00 ,,,,,,,
5738018,https://www.airbnb.com/rooms/5738018,Sunny Two-Bedroom in Boston,Jamaica Plain,2130,United States,42.32498597,-71.10549496,Entire home/apt,4,$95.00 ,,,,,,,
5739119,https://www.airbnb.com/rooms/5739119,"Sunny Bedroom Next to T, easy access to BU & BC",Brighton,2135,United States,42.34205905,-71.1439577,Private room,2,$80.00 ,99,10,10,10,10,10,10
5762866,https://www.airbnb.com/rooms/5762866,Charles Regatta - Walk to the River,Allston,2134,United States,42.35811825,-71.13091372,Entire home/apt,4,$130.00 ,96,10,9,10,10,10,10
5768195,https://www.airbnb.com/rooms/5768195,Charming North End bedroom,North End,2113,United States,42.36440845,-71.05784259,Private room,2,$175.00 ,100,10,10,10,10,10,10
5768819,https://www.airbnb.com/rooms/5768819,"Stylish Downtown Studio in the SouthEnd, C.Ave# 4",South End,2116,United States,42.34418593,-71.07608517,Entire home/apt,2,$150.00 ,89,10,10,10,10,10,9
5769127,https://www.airbnb.com/rooms/5769127,"Stylish Downtown Studio in the SouthEnd, C.Ave# 3",South End,2116,United States,42.34364179,-71.07572452,Entire home/apt,2,$150.00 ,92,10,10,10,10,10,9
5775139,https://www.airbnb.com/rooms/5775139,Large room located in Allston,Allston,2134,United States,42.35156937,-71.13164992,Private room,2,$70.00 ,,,,,,,
5781926,https://www.airbnb.com/rooms/5781926,Sanctuary in the city w ocean view terrace garden,South Boston,2127,United States,42.33294893,-71.04650813,Entire home/apt,2,$250.00 ,95,10,9,10,10,10,10
5782221,https://www.airbnb.com/rooms/5782221,"""La Gemma"" - a gem in the North End",North End,2113,United States,42.36782034,-71.05324155,Entire home/apt,4,$290.00 ,99,10,10,10,10,10,10
5813177,https://www.airbnb.com/rooms/5813177,Sunny 1BR for Summer,Fenway,2115,United States,42.34305508,-71.08719941,Entire home/apt,2,$62.00 ,,,,,,,
5813992,https://www.airbnb.com/rooms/5813992,Amazing 3BR Apt. in heart of C-Town,Charlestown,2129,United States,42.37603276,-71.06591866,Entire home/apt,4,$200.00 ,80,10,10,10,8,8,8
5822827,https://www.airbnb.com/rooms/5822827,Charming South End Apartment,South End,2118,United States,42.34339458,-71.06977315,Entire home/apt,4,$198.00 ,95,10,10,10,10,10,9
5825829,https://www.airbnb.com/rooms/5825829,Brownstone Luxury Penthouse Condo,Fenway,2215,United States,42.3466111,-71.10465898,Private room,2,$125.00 ,97,10,10,10,10,10,10
5826159,https://www.airbnb.com/rooms/5826159,Quintessential South End,South End,2118,United States,42.34123242,-71.07725069,Entire home/apt,2,$195.00 ,100,10,10,10,10,10,10
5832127,https://www.airbnb.com/rooms/5832127,Spacious bedroom in full apartment,Mission Hill,2120,United States,42.32915953,-71.10099811,Private room,2,$69.00 ,75,9,8,8,8,9,7
